id,smoking
159366,0.0863296327501742
159367,0.42010340722745854
159368,0.46821376187051317
159369,0.7600548557115926
159370,0.5505396177962419
159371,0.5437140307503218
159372,0.15026089730341421
159373,0.689700297188876
159374,0.6014022333080645
159375,0.9063685239602093
159376,0.7728308037966746
159377,0.06679217349951543
159378,0.6940027112432879
159379,0.4543553824003807
159380,0.1457996033893677
159381,0.08058452492960975
159382,0.43860289813742437
159383,0.09889612789326369
159384,0.6384477065843304
159385,0.13443710898729624
159386,0.5392148417820389
159387,0.8588242179328703
159388,0.4209641945900406
159389,0.06693118132448236
159390,0.7471816332974491
159391,0.44803411052641284
159392,0.6773581184914022
159393,0.08674091946114276
159394,0.37790000670064655
159395,0.7355589541541316
159396,0.8536748110917378
159397,0.5738928748195624
159398,0.8115435093151022
159399,0.6399198952894267
159400,0.6014047395265524
159401,0.6836276124029331
159402,0.08155653259666108
159403,0.10426298798746911
159404,0.7908031643781277
159405,0.08189923650884147
159406,0.14961117480132308
159407,0.10081391472844203
159408,0.07169315578210778
159409,0.8392318431720636
159410,0.49278622678436923
159411,0.856742544304421
159412,0.7776789397675885
159413,0.714644034741097
159414,0.3585182046709435
159415,0.3606053545861783
159416,0.5081485526810823
159417,0.2796962380958754
159418,0.6579767943309736
159419,0.09016534232187472
159420,0.6588484613381149
159421,0.447166966442252
159422,0.13428287385482313
159423,0.07642818714835185
159424,0.08698629309759062
159425,0.6886374446357919
159426,0.11227866169468612
159427,0.24920302589647125
159428,0.06765797923926851
159429,0.20011756188074475
159430,0.08705025172541941
159431,0.7187034318325276
159432,0.11519015779789565
159433,0.15874838570344119
159434,0.24181741389477068
159435,0.42110085379571527
159436,0.6801120548555493
159437,0.11040513734851681
159438,0.5528118765188083
159439,0.24071585137068996
159440,0.13317984902964367
159441,0.8879443850513898
159442,0.2673397224852419
159443,0.10827004086482793
159444,0.20253209366468788
159445,0.700625170390405
159446,0.49956753265194664
159447,0.38258680732385936
159448,0.8087016514189682
159449,0.5064615902054336
159450,0.08421982520418735
159451,0.7585502879752309
159452,0.6698829887091491
159453,0.14175810924400417
159454,0.6036504528659011
159455,0.7249205672269052
159456,0.06775637457777715
159457,0.5557162057280394
159458,0.4792816710159534
159459,0.5634497120181016
159460,0.12811602220815305
159461,0.6473614345872488
159462,0.12371779923102731
159463,0.08272217110263903
159464,0.4047346227274241
159465,0.29069349068981665
159466,0.2586020176836711
159467,0.7681382322898858
159468,0.8343909769098323
159469,0.6108343785580872
159470,0.8208444698767073
159471,0.5521233365376818
159472,0.54330142880251
159473,0.15023527324409186
159474,0.5584566338859475
159475,0.3351792407541014
159476,0.09835461830609527
159477,0.1672054200702957
159478,0.7779928650672235
159479,0.10604875064956908
159480,0.409576066027059
159481,0.15874869520404555
159482,0.6188314962012695
159483,0.08050137790118661
159484,0.09516046218004082
159485,0.4712752125037053
159486,0.13789279372065466
159487,0.18036603813079502
159488,0.5331895937645085
159489,0.18087448472986312
159490,0.5580412200069866
159491,0.8191504867139693
159492,0.23996959239453355
159493,0.8111909653317236
159494,0.10125615211192421
159495,0.06635675321149628
159496,0.7711060784902792
159497,0.3388308469669792
159498,0.4246151719885492
159499,0.5813481789294457
159500,0.31059148054370694
159501,0.639800764707287
159502,0.5472501086561534
159503,0.20980937596733287
159504,0.4657749126235179
159505,0.12030373369992908
159506,0.7081743906028466
159507,0.7026341940510372
159508,0.7312480752005024
159509,0.8249558120733548
159510,0.11380358377830448
159511,0.0648476770398172
159512,0.1163127333817742
159513,0.482011373510286
159514,0.12582991177477418
159515,0.7028592164550722
159516,0.5296905598657969
159517,0.08437256602510156
159518,0.07288537820873309
159519,0.2913240620939667
159520,0.2100923621029122
159521,0.883462027872181
159522,0.7320406004435941
159523,0.06903037174952975
159524,0.7543106167867194
159525,0.07503561058033784
159526,0.29053666678479007
159527,0.07690895142048855
159528,0.36702242436785376
159529,0.8133272477501211
159530,0.5927119491054363
159531,0.22521151408069495
159532,0.8590984307520697
159533,0.7672120128539921
159534,0.3471274420373908
159535,0.49468987671732856
159536,0.11609132441100613
159537,0.45678425671031936
159538,0.6490945484711927
159539,0.8203066551506667
159540,0.06460549025414432
159541,0.39827359526379513
159542,0.3811897355850589
159543,0.09646410270452949
159544,0.5671847127919468
159545,0.6082837197374736
159546,0.6018473432450899
159547,0.5046411963773627
159548,0.5793769066149762
159549,0.11822702288410837
159550,0.09017883634181521
159551,0.6890111865872071
159552,0.6666147096572328
159553,0.4026892203224741
159554,0.16026628999024373
159555,0.873529056172562
159556,0.7671665464009916
159557,0.745178835468099
159558,0.19029361231270392
159559,0.7406524352717944
159560,0.10612800752985597
159561,0.8086188119047655
159562,0.9103587861711083
159563,0.2554410895249692
159564,0.0972536685437088
159565,0.13522400795073844
159566,0.2788952786781098
159567,0.6989230770959871
159568,0.6832859232900433
159569,0.08216184998654516
159570,0.5395591230869851
159571,0.1467120075262176
159572,0.5219024072393856
159573,0.08648694105470046
159574,0.7528004479077505
159575,0.09778874681173699
159576,0.30612364127838854
159577,0.6466069805209345
159578,0.6130459457739481
159579,0.13801389070976366
159580,0.683403820489942
159581,0.12480672207007275
159582,0.44231287463443003
159583,0.7751210146533568
159584,0.45427697421341023
159585,0.5345598803227789
159586,0.33530517575723146
159587,0.821850567091072
159588,0.7607485799103126
159589,0.7148244620849966
159590,0.8794258070658386
159591,0.535108956183516
159592,0.10585996315378304
159593,0.675582950374278
159594,0.2396350339365994
159595,0.6895229805787839
159596,0.805616571490681
159597,0.4950873936304134
159598,0.07716956467502259
159599,0.07970913768404712
159600,0.06731569048993644
159601,0.6632297097954183
159602,0.16044184461564873
159603,0.6093486277950104
159604,0.34420749098888076
159605,0.4437937406564408
159606,0.08259742755561109
159607,0.07875109288249132
159608,0.8220316110332173
159609,0.4876174634665548
159610,0.07085952534736259
159611,0.0808759271503579
159612,0.46630209907774656
159613,0.7962321921887145
159614,0.07808058979442223
159615,0.0845207393427579
159616,0.17091439535897726
159617,0.10145688962563192
159618,0.6352381014739616
159619,0.08168075513418097
159620,0.6453756350358549
159621,0.7586252874701382
159622,0.7958811219801181
159623,0.684005240011166
159624,0.08445251263396061
159625,0.08556075906811514
159626,0.08377004381524517
159627,0.547639355740364
159628,0.4877703833593452
159629,0.7127959829733682
159630,0.1451628015804758
159631,0.20893943367795745
159632,0.3104720500782506
159633,0.11890081058393974
159634,0.7664159557410869
159635,0.07120318723805598
159636,0.12551683792350196
159637,0.25131925447242764
159638,0.6700075171393556
159639,0.2894380707870246
159640,0.10443795748845502
159641,0.17419235941019517
159642,0.15456792301968225
159643,0.5336032386253936
159644,0.34901672725397387
159645,0.3796137655645201
159646,0.09821670119290452
159647,0.5421569989301723
159648,0.6277237726558812
159649,0.3962833757548594
159650,0.8985544107770844
159651,0.812648809259409
159652,0.6163806817779873
159653,0.1523368086377919
159654,0.19040887242438176
159655,0.6733040604621524
159656,0.11991155486157655
159657,0.6527956111274115
159658,0.07384414713609565
159659,0.06745252346759645
159660,0.41397030949944374
159661,0.39558601959671685
159662,0.4075529012172846
159663,0.5563275444148776
159664,0.09632190153704828
159665,0.4549113626476397
159666,0.6472418985867144
159667,0.13964178398343416
159668,0.7386959103529925
159669,0.4168609701232051
159670,0.09359320140582256
159671,0.7170563257329065
159672,0.3590863055578288
159673,0.7821614581538071
159674,0.6437929864007244
159675,0.8577776805014379
159676,0.06537887546502516
159677,0.5663189837559541
159678,0.546223495256432
159679,0.08862256409337835
159680,0.792743344667118
159681,0.35415317355281034
159682,0.6791337162964335
159683,0.5138145312977471
159684,0.5412200846813576
159685,0.6043155756530496
159686,0.10504968281704408
159687,0.07513475233638785
159688,0.7485734277243625
159689,0.387405053333336
159690,0.7296445311829984
159691,0.5139043416349376
159692,0.8659595352733406
159693,0.4468275095042157
159694,0.4081051701251717
159695,0.06399199211684571
159696,0.0761943767494441
159697,0.09578947876332373
159698,0.22470003860643567
159699,0.6203212519572971
159700,0.668442726578605
159701,0.7393754946873995
159702,0.7457539063133867
159703,0.08664839392280899
159704,0.4031917806896502
159705,0.07774566238799183
159706,0.15041725370929526
159707,0.6737996824717167
159708,0.6876275415241501
159709,0.9086878741704613
159710,0.8285855276489794
159711,0.7668874925630761
159712,0.5555290478328676
159713,0.4173062108705318
159714,0.41692123728930286
159715,0.46294431489380433
159716,0.6486580997620217
159717,0.07416262523034807
159718,0.49801120182369774
159719,0.201286374317821
159720,0.6233676744598018
159721,0.7825290080544937
159722,0.3831409264911546
159723,0.09200412509701705
159724,0.08097686346162707
159725,0.8061936587436793
159726,0.09598028002620726
159727,0.06501977906039194
159728,0.10849945426044756
159729,0.7597745621412689
159730,0.2798315113746854
159731,0.6285176425603018
159732,0.08551557468950469
159733,0.5367337646174608
159734,0.331722821214314
159735,0.09804848517455593
159736,0.6789035618223815
159737,0.45518463008658333
159738,0.07723324381799135
159739,0.09215228267325377
159740,0.7578787040282583
159741,0.5495464361708313
159742,0.3902117502124659
159743,0.786873703334337
159744,0.6001593391802864
159745,0.7479018585578402
159746,0.3413850336727413
159747,0.09159329368844707
159748,0.23742463831645091
159749,0.41670116365147203
159750,0.6689543780040377
159751,0.09539281207190206
159752,0.1290630255149766
159753,0.707739836513257
159754,0.5132987236083477
159755,0.46842425203170335
159756,0.1109337916535911
159757,0.38006672622614834
159758,0.550028256935794
159759,0.09381390003290307
159760,0.8531959837305114
159761,0.09710201452795048
159762,0.4161732280895549
159763,0.11416500045662437
159764,0.7494055805696147
159765,0.47932098882161056
159766,0.6402668283438278
159767,0.36600226135968617
159768,0.8534801514821163
159769,0.5413727614768788
159770,0.7875421540955312
159771,0.11635182439144312
159772,0.4733210871662986
159773,0.3114364725641304
159774,0.2831866098840533
159775,0.17694616015107018
159776,0.16540288762717903
159777,0.5056535694053272
159778,0.3221712115214611
159779,0.6852513041908507
159780,0.5731421000339614
159781,0.5257145855568006
159782,0.11597325100779698
159783,0.11460831161769193
159784,0.4899392426240266
159785,0.07609043858015932
159786,0.8443724504918303
159787,0.4204965570608795
159788,0.08510997963481506
159789,0.0984102539709425
159790,0.11155553952926237
159791,0.7396306208607346
159792,0.30973665109361814
159793,0.566715532752753
159794,0.43988690976500605
159795,0.2266352338823595
159796,0.5036286497843557
159797,0.6774793051562653
159798,0.6499804584475302
159799,0.0686381158563631
159800,0.07562796615153246
159801,0.2239230042981757
159802,0.8645914360011142
159803,0.652731586954151
159804,0.4447009758915265
159805,0.5070166379609677
159806,0.8413561123762553
159807,0.6435317316829693
159808,0.07256784900963532
159809,0.5330760339462726
159810,0.06581700203063266
159811,0.07326507428551202
159812,0.3765950128271733
159813,0.5823056941553891
159814,0.6985081903550961
159815,0.781878997082475
159816,0.5927478625557334
159817,0.4782597992236204
159818,0.07171000710180406
159819,0.7703391113892777
159820,0.1434039661540443
159821,0.10358837259396794
159822,0.67081030237726
159823,0.08306010119932622
159824,0.762528080865063
159825,0.6981982590561686
159826,0.4871566544543453
159827,0.09611768301724732
159828,0.10089206397109
159829,0.07144299218238719
159830,0.21742319114597852
159831,0.6591342461039589
159832,0.5630758363282291
159833,0.34269787480740505
159834,0.11465282532153474
159835,0.7773934690371497
159836,0.07893560719692286
159837,0.5638296044232266
159838,0.1769165229118772
159839,0.3383148549807121
159840,0.7168425903067486
159841,0.6237375287044951
159842,0.678421121812186
159843,0.8297107571624754
159844,0.5172734674694942
159845,0.09394766355612777
159846,0.707920102323923
159847,0.2735022590408426
159848,0.35651779409404
159849,0.6398126269879941
159850,0.07385775773134566
159851,0.39969737905390335
159852,0.0925834080423505
159853,0.33412526431242046
159854,0.6306609289168321
159855,0.5171636953700759
159856,0.10087218941827758
159857,0.5582041279905781
159858,0.7302882127400661
159859,0.07449892282232334
159860,0.7705666461692182
159861,0.08084810054713602
159862,0.0816569344676636
159863,0.5967749972393921
159864,0.13229522390697895
159865,0.06513523117226636
159866,0.6384749217559512
159867,0.38048320413998377
159868,0.8451461029826136
159869,0.5758094113313259
159870,0.7190716665357533
159871,0.13266497931573568
159872,0.648812748662583
159873,0.5904377692025512
159874,0.22927070830953544
159875,0.22731218978226098
159876,0.7749185678239556
159877,0.22665079539506192
159878,0.6443775017979183
159879,0.7000423933858473
159880,0.5401706748078453
159881,0.12026759783744467
159882,0.8154870347096094
159883,0.727092795762291
159884,0.6187205274060725
159885,0.5287176121145771
159886,0.43088780564847373
159887,0.4840113056591471
159888,0.35837497412945957
159889,0.749056581521693
159890,0.5678543206418226
159891,0.9196554033215661
159892,0.27439783279853414
159893,0.21960546777573298
159894,0.6318283452690917
159895,0.7388747323374898
159896,0.6565701903682934
159897,0.47472925843923114
159898,0.46701678710316435
159899,0.7479339875476727
159900,0.1498543656272202
159901,0.5093893129547905
159902,0.32600311328890075
159903,0.41007744374922483
159904,0.40298440704051924
159905,0.14036097490532717
159906,0.7940718107248949
159907,0.708342056419068
159908,0.7403031349521774
159909,0.09083487057122676
159910,0.5921733621727696
159911,0.34002973727163777
159912,0.4669768967203845
159913,0.12691772630367976
159914,0.07795920815389139
159915,0.33346744848892595
159916,0.0752881577977907
159917,0.0815414988707255
159918,0.15659418335789607
159919,0.4736042136697951
159920,0.2540902984477865
159921,0.6957723143349939
159922,0.3385244801826648
159923,0.2995122352606134
159924,0.6427841106246346
159925,0.7071703223359356
159926,0.8337818615476573
159927,0.6520415181696243
159928,0.4921034727852565
159929,0.6982312049794954
159930,0.2308462825010369
159931,0.4406908508174001
159932,0.06958767194943992
159933,0.28826899232080644
159934,0.3925047581581525
159935,0.24674905154252766
159936,0.5920058705642326
159937,0.12744693593492615
159938,0.7087482113153629
159939,0.740322152233169
159940,0.6262973553718445
159941,0.5720501496628567
159942,0.6367147644208078
159943,0.2980368960097746
159944,0.07283640533198851
159945,0.7515271148726465
159946,0.7432992221571088
159947,0.09181986584823154
159948,0.24954321892939782
159949,0.7228327965429833
159950,0.6049237103040193
159951,0.22434969808337732
159952,0.5406985888945492
159953,0.07102213646448953
159954,0.6005549203698473
159955,0.06283718076448233
159956,0.7191483234941881
159957,0.6340293283733988
159958,0.6823414324312734
159959,0.3048559450737893
159960,0.5195557215397378
159961,0.6694890419671958
159962,0.07073513286470216
159963,0.7769977372270926
159964,0.10781551187843089
159965,0.6407246422867469
159966,0.8017033793996197
159967,0.7376956493716403
159968,0.0870849855298092
159969,0.5946231010096283
159970,0.08806333461797011
159971,0.07288667512198695
159972,0.11701673227684635
159973,0.642843143754819
159974,0.4517989663391089
159975,0.6949778349262551
159976,0.534786602150853
159977,0.7608109086760162
159978,0.0833160455308967
159979,0.5990460398880799
159980,0.7875512387035842
159981,0.8284786041575897
159982,0.6395267560070399
159983,0.6687328829845586
159984,0.5281196048299504
159985,0.8311874739907351
159986,0.9014468469311455
159987,0.13853935129919004
159988,0.759585217737529
159989,0.5207119660288934
159990,0.1653454273121893
159991,0.0816482250908908
159992,0.42507633638970876
159993,0.07173503561727163
159994,0.08551284967666395
159995,0.09961125047547462
159996,0.42124153590634633
159997,0.8290389705042468
159998,0.38630492793821947
159999,0.7964068598671231
160000,0.666253837214535
160001,0.20654439022319893
160002,0.5288281727363384
160003,0.08916180608391257
160004,0.4730088052313265
160005,0.09703023594175456
160006,0.48560954018252944
160007,0.6008720811783346
160008,0.3047882797590275
160009,0.5561459638379084
160010,0.7190770830230608
160011,0.28558360381409903
160012,0.45108286830106403
160013,0.5695296701206761
160014,0.0802141005650622
160015,0.2764609156263156
160016,0.7290230347215756
160017,0.22642180226070294
160018,0.7979287006335718
160019,0.07652712551808039
160020,0.14636451213239746
160021,0.5936264527825584
160022,0.8494546999800794
160023,0.08468159135275398
160024,0.5794491508330263
160025,0.09765359786056696
160026,0.07954993160469162
160027,0.43031735258443315
160028,0.07338249870841873
160029,0.6766342036262806
160030,0.37260395769913873
160031,0.7647723658085179
160032,0.09195600742818932
160033,0.1288252381407041
160034,0.8188853870189711
160035,0.5409159091939704
160036,0.08314724495862068
160037,0.46090957072353
160038,0.5767576038153682
160039,0.09485137770393112
160040,0.477046012550758
160041,0.1354705996179139
160042,0.35489595385251077
160043,0.15436006577231146
160044,0.15331243623719548
160045,0.10137469661430185
160046,0.3747926671581118
160047,0.5026646904659373
160048,0.41236411608171775
160049,0.10018570127819287
160050,0.7832254087803987
160051,0.8314782180786252
160052,0.6200597818498891
160053,0.14769840776535081
160054,0.5733565758166319
160055,0.5500617829948575
160056,0.42177524771366615
160057,0.11294731875663239
160058,0.44378773084502715
160059,0.7293392726802841
160060,0.36682867725617474
160061,0.14328854736595442
160062,0.8582166276374288
160063,0.22550162150550962
160064,0.13818923999176932
160065,0.3222412893106371
160066,0.5966916202988023
160067,0.3612929693620453
160068,0.7387089327827688
160069,0.697634802946744
160070,0.07036594182689034
160071,0.12656768572580823
160072,0.5091213551638676
160073,0.08820339731982466
160074,0.5563978979080612
160075,0.7765961248863602
160076,0.3675344940559756
160077,0.10580013638888994
160078,0.6311183016024158
160079,0.11457467004103261
160080,0.2597276283716746
160081,0.21221618214129606
160082,0.18855228821023912
160083,0.14710977738128753
160084,0.0639064955960944
160085,0.11295158034494199
160086,0.08545123365130528
160087,0.15293322271607213
160088,0.42579956436491184
160089,0.7850929755956421
160090,0.5781411575307102
160091,0.841463170335415
160092,0.40604852590890667
160093,0.6477721618432077
160094,0.0741661397504698
160095,0.8051088021029016
160096,0.5812469403719133
160097,0.3050376993270531
160098,0.737677058318633
160099,0.06220440536469178
160100,0.5490972488419783
160101,0.47324841457418876
160102,0.6550297605101326
160103,0.6372400276205706
160104,0.250613455387302
160105,0.3386762356067399
160106,0.09703855104045633
160107,0.266599245829972
160108,0.6141864340484312
160109,0.7560796535433881
160110,0.5673025766437931
160111,0.5404439675758806
160112,0.2492896554925097
160113,0.26160032394291655
160114,0.65792757863122
160115,0.0743199721277626
160116,0.10710640708540439
160117,0.817868051400733
160118,0.6222812107197319
160119,0.06744442177790086
160120,0.44728956497582995
160121,0.8030806883786904
160122,0.48543041811962817
160123,0.3904852354974118
160124,0.78092914710552
160125,0.755088461027856
160126,0.6592660759646365
160127,0.5150775114176395
160128,0.31365944395371825
160129,0.7738037492992537
160130,0.6252394009636639
160131,0.07813217652722186
160132,0.08051766525759238
160133,0.8504785245003569
160134,0.8633516784200507
160135,0.5522567256033104
160136,0.07784195677003235
160137,0.6129804996159463
160138,0.5415329672343467
160139,0.8132455853562789
160140,0.563808194758285
160141,0.7066494278681793
160142,0.08597715299556968
160143,0.4415677956064014
160144,0.18967342455782624
160145,0.07583514009873821
160146,0.08456039674242036
160147,0.6863201495463669
160148,0.564175424215433
160149,0.3573323630379289
160150,0.1427091213586625
160151,0.37937515405446987
160152,0.11721880947832547
160153,0.14615093780803912
160154,0.4895204389441632
160155,0.6549468193735121
160156,0.6426943597346845
160157,0.5051167204488137
160158,0.23561149025033318
160159,0.5577709777239784
160160,0.09414487549884332
160161,0.7766505195406956
160162,0.3805747825294171
160163,0.8509628517919013
160164,0.8335732998577778
160165,0.815582594985843
160166,0.7528367256032418
160167,0.7337412485808109
160168,0.24291046520505924
160169,0.3525812982156784
160170,0.8033013430285171
160171,0.07073643654341047
160172,0.5689842912343479
160173,0.4865431667375221
160174,0.4973416132010634
160175,0.07493747312843933
160176,0.2572184417384117
160177,0.3716678606584255
160178,0.43739024843615726
160179,0.07114126716786155
160180,0.771853260148524
160181,0.7569917825519743
160182,0.6053605119745531
160183,0.06898153384998594
160184,0.7139145369317069
160185,0.07951758417656407
160186,0.26335374162387637
160187,0.06698751260325908
160188,0.7399111491432362
160189,0.4831717047448876
160190,0.09982051565595385
160191,0.6796205120133006
160192,0.6391789942741087
160193,0.1370322410714253
160194,0.28366883002721743
160195,0.38546039025144396
160196,0.34561764674233475
160197,0.53402863375995
160198,0.35490075261674503
160199,0.11405279659349322
160200,0.0713962706600285
160201,0.12107612279450938
160202,0.7870963507660244
160203,0.5660314320822748
160204,0.2192179143535587
160205,0.8683247928732551
160206,0.4400613872414675
160207,0.12818767057266384
160208,0.32263357989011276
160209,0.4613770648920013
160210,0.0952031877538916
160211,0.520692984989393
160212,0.43486111314402925
160213,0.5932516058930348
160214,0.3147054851903088
160215,0.23630111224713957
160216,0.2913542662189795
160217,0.7419768048366167
160218,0.2505417045823127
160219,0.808640826559378
160220,0.7232583215967271
160221,0.5879372333008676
160222,0.3737075709006261
160223,0.6188403994458059
160224,0.5812251673253135
160225,0.3720520113328063
160226,0.12877920207100294
160227,0.6049979891575092
160228,0.6910126703490553
160229,0.6259053515802975
160230,0.6132500897099334
160231,0.08421349217151974
160232,0.7945880029108126
160233,0.2207085439606673
160234,0.0921549219820104
160235,0.7519466501901262
160236,0.42713998205020964
160237,0.3886804915063542
160238,0.2618361175331545
160239,0.0712026739200177
160240,0.7230120738927883
160241,0.1341654766002045
160242,0.4649886971889626
160243,0.49232032250365776
160244,0.08433480577413392
160245,0.6667522687687089
160246,0.6946837864178474
160247,0.5687423465918061
160248,0.18209159210978257
160249,0.6597528801722596
160250,0.6153047035868557
160251,0.5021263695546168
160252,0.09145006088685491
160253,0.40480099827989174
160254,0.6472521101441171
160255,0.63694515485456
160256,0.3887642249796123
160257,0.8775592255752626
160258,0.06940201165256765
160259,0.5287106375700089
160260,0.6943251969080978
160261,0.25753264419054817
160262,0.08620374836138715
160263,0.15026230704966395
160264,0.4860985069143424
160265,0.4016281767186823
160266,0.8284217089735958
160267,0.3561913554625463
160268,0.47802385050572693
160269,0.07418807420302868
160270,0.1642540435680274
160271,0.5613800625739364
160272,0.847469512458047
160273,0.07125892621896615
160274,0.15086283909223708
160275,0.6351126259159874
160276,0.59610347917169
160277,0.07199459334192401
160278,0.4076168769331104
160279,0.5295087123970055
160280,0.13554991061104155
160281,0.7906389908894369
160282,0.6405597158341785
160283,0.3742440364061291
160284,0.4675948526589496
160285,0.818500763248133
160286,0.7477147710710085
160287,0.5952862045643253
160288,0.4105367621285962
160289,0.4895179229286628
160290,0.6997075764555266
160291,0.15622406854224474
160292,0.06977403979758355
160293,0.5978515140924401
160294,0.21363409631174166
160295,0.7256318260265557
160296,0.5917422674782868
160297,0.8521119909879413
160298,0.07435371090975021
160299,0.40263162532740265
160300,0.6538417320816905
160301,0.5659484551821206
160302,0.5028135350219741
160303,0.5093984550205023
160304,0.6728810989481465
160305,0.6707932780795791
160306,0.606552669482468
160307,0.4369682464476299
160308,0.17911242417711373
160309,0.2500701500591856
160310,0.06846946680483545
160311,0.5287456778083308
160312,0.27384706639936796
160313,0.6146034306802548
160314,0.618032983757019
160315,0.7952389362856538
160316,0.5810684673831588
160317,0.6404728195426219
160318,0.8365088449086152
160319,0.5735603415009146
160320,0.0719600978820188
160321,0.6663260852563486
160322,0.6209180915509797
160323,0.335148461217412
160324,0.547682255485858
160325,0.7157379120973354
160326,0.6843333766383751
160327,0.07686718271467882
160328,0.09934634856093344
160329,0.7571111702900513
160330,0.07845464686171949
160331,0.8777044764515279
160332,0.7169469858960409
160333,0.20496181009824127
160334,0.44450704235000627
160335,0.37930196525590676
160336,0.7169933972052601
160337,0.6461438192778894
160338,0.34778659252220856
160339,0.07155844707934682
160340,0.7608607628512623
160341,0.3154736701719885
160342,0.32956506586541806
160343,0.786638763812859
160344,0.6750729178759578
160345,0.48849167628727885
160346,0.3629449086191016
160347,0.8881715929280124
160348,0.8781508600297527
160349,0.6763853466848212
160350,0.7432377657253616
160351,0.6774433152178846
160352,0.5330361593671896
160353,0.13478900667709084
160354,0.11641292046283669
160355,0.3328839963253787
160356,0.24537512786718224
160357,0.11101691260068206
160358,0.26542107093394957
160359,0.09386475121647127
160360,0.12364852699552241
160361,0.16524205105295758
160362,0.06809590938778864
160363,0.10732354778918421
160364,0.3616517808239856
160365,0.6325297840327518
160366,0.07527686805630443
160367,0.620168971244611
160368,0.2364459661880468
160369,0.255632205083637
160370,0.700146918710088
160371,0.5855805376950375
160372,0.07264427382546887
160373,0.715396854913333
160374,0.6897316139302034
160375,0.30389044157757666
160376,0.47193215643906594
160377,0.10873124308724352
160378,0.7472025319934578
160379,0.5643109162572123
160380,0.08573099404795419
160381,0.4669081635052524
160382,0.649593885133256
160383,0.1871225456986973
160384,0.43353676109859723
160385,0.10466614282874673
160386,0.11849783108730835
160387,0.07574247970053244
160388,0.35419397979603473
160389,0.5610848803735562
160390,0.6658166410113266
160391,0.5328561376971065
160392,0.6050297708321182
160393,0.12799622231004149
160394,0.07405744913868077
160395,0.6717280607005158
160396,0.6802909408386908
160397,0.38178683130076774
160398,0.8604039431559917
160399,0.4070295929439807
160400,0.8107064733641227
160401,0.0704590626240222
160402,0.6802464539018859
160403,0.10336653161238082
160404,0.6174203876995388
160405,0.39760564390892394
160406,0.596960761408977
160407,0.0715646145830079
160408,0.7041815256358551
160409,0.06953207248966352
160410,0.0885017029622683
160411,0.6162794415534414
160412,0.5975836217665427
160413,0.4960820768568073
160414,0.09260498580016946
160415,0.07683868695457044
160416,0.08168438254188695
160417,0.07275717532109717
160418,0.1941691724104027
160419,0.4607179662349329
160420,0.4302913181786935
160421,0.515042924016052
160422,0.4802321092096946
160423,0.07806661860527567
160424,0.6075945846659806
160425,0.1438825698476719
160426,0.38416304199060197
160427,0.07775873892163306
